-9.7700049999999976,-1.0,-0.67749774999999346,-0.098335166666667348,-2.1433309999999985,-1.1683325000000007,1.0,4.0,4.0,6.0,3.0,6.0,1.040673862084954,-0.44051451004152942,-0.04744714933555938,0.155139744197063,0.37633791265122007,0.0036201656635481694,-0.17174581026318525,0.032126323654754388,0.03683267519005505
-2.4799997499999975,-1.1875,-4.2799984999999907,-0.16000157142857624,-6.0099939999999776,-1.1683325000000007,4.0,4.0,2.0,7.0,1.0,6.0,-0.44051451004152942,-0.04744714933555938,0.155139744197063,0.37633791265122007,0.0036201656635481694,-0.17174581026318525,-0.10839292435077152,0.011259561124567044,0.00072261792292208711
-2.4799997499999975,-1.1875,-1.7399993999999992,-1.6949997500000009,-0.86249924999999905,-1.7799990000000037,4.0,4.0,5.0,4.0,4.0,2.0,-0.04744714933555938,0.155139744197063,0.37633791265122007,0.0036201656635481694,-0.17174581026318525,-0.10839292435077152,-0.16595308448411028,0.01904312261541187,0.013973925274415218
-2.4799997499999975,-1.1875,-1.7399993999999992,-2.1433309999999985,-1.2899993999999992,-0.55000300000000379,4.0,4.0,5.0,3.0,5.0,4.0,0.155139744197063,0.37633791265122007,0.0036201656635481694,-0.17174581026318525,-0.10839292435077152,-0.16595308448411028,0.30969079121779575,0.021533115066418352,0.012667024001850625
-0.049997999999997468,-1.1875,-4.2799984999999907,-2.1433309999999985,2.2299959999999999,-1.8479982000000006,3.0,4.0,2.0,3.0,1.0,5.0,0.155139744197063,0.37633791265122007,0.0036201656635481694,-0.17174581026318525,-0.10839292435077152,-0.16595308448411028,0.30969079121779575,0.021533115066418352,0.012667024001850625
-0.049997999999997468,-1.1875,-4.2799984999999907,-2.1433309999999985,2.2299959999999999,-1.8479982000000006,3.0,4.0,2.0,3.0,1.0,5.0,0.155139744197063,0.37633791265122007,0.0036201656635481694,-0.17174581026318525,-0.10839292435077152,-0.16595308448411028,0.30969079121779575,0.021533115066418352,0.012667024001850625
-1.0,-0.67749774999999346,-0.70428685714285932,-2.1433309999999985,-1.1683325000000007,-0.54667133333333595,4.0,4.0,7.0,3.0,6.0,3.0,0.37633791265122007,0.0036201656635481694,-0.17174581026318525,-0.10839292435077152,-0.16595308448411028,0.30969079121779575,0.035791178256629141,-0.018709365933934269,-0.023658610480203495
-1.1875,-4.2799984999999907,0.30333199999999749,-6.0099939999999776,-1.1683325000000007,-0.54667133333333595,4.0,2.0,6.0,1.0,6.0,3.0,0.0036201656635481694,-0.17174581026318525,-0.10839292435077152,-0.16595308448411028,0.30969079121779575,0.035791178256629141,-0.13052515633882888,-0.013197733396084321,-0.018795198866023682
-1.1875,-1.7399993999999992,1.3940004000000044,-0.86249924999999905,-1.7799990000000037,-0.54667133333333595,4.0,5.0,5.0,4.0,2.0,3.0,-0.17174581026318525,-0.10839292435077152,-0.16595308448411028,0.30969079121779575,0.035791178256629141,-0.13052515633882888,-0.014956784699944881,-0.035602208769932149,-0.034726728896980315
-1.1875,-1.7399993999999992,1.3940004000000044,-1.2899993999999992,-0.55000300000000379,3.0250015000000019,4.0,5.0,5.0,5.0,4.0,2.0,-0.10839292435077152,-0.16595308448411028,0.30969079121779575,0.035791178256629141,-0.13052515633882888,-0.014956784699944881,0.75801198946254855,-0.0067686169064889896,-0.0047022643915848655
-0.67749774999999346,-0.70428685714285932,2.5050050000000113,-1.1683325000000007,-0.54667133333333595,3.0250015000000019,4.0,7.0,2.0,6.0,3.0,2.0,-0.16595308448411028,0.30969079121779575,0.035791178256629141,-0.13052515633882888,-0.014956784699944881,0.75801198946254855,-0.49623607702473094,-0.015823345386044168,-0.012267810861593261
-1.8099969999999814,-1.7225000000000037,0.65333066666666662,-1.2899993999999992,-0.55999800000000732,-0.54667133333333595,1.0,4.0,3.0,5.0,1.0,3.0,-0.16595308448411028,0.30969079121779575,0.035791178256629141,-0.13052515633882888,-0.014956784699944881,0.75801198946254855,-0.49623607702473094,-0.015823345386044168,-0.012267810861593261
-1.8099969999999814,-1.7225000000000037,0.65333066666666662,-1.2899993999999992,-0.55999800000000732,-0.54667133333333595,1.0,4.0,3.0,5.0,1.0,3.0,-0.16595308448411028,0.30969079121779575,0.035791178256629141,-0.13052515633882888,-0.014956784699944881,0.75801198946254855,-0.49623607702473094,-0.015823345386044168,-0.012267810861593261
-4.2799984999999907,0.30333199999999749,2.5050050000000113,-1.1683325000000007,-0.54667133333333595,1.7425002499999991,2.0,6.0,2.0,6.0,3.0,4.0,0.30969079121779575,0.035791178256629141,-0.13052515633882888,-0.014956784699944881,0.75801198946254855,-0.49623607702473094,-0.38362805949174372,-0.017339249320619095,-0.019686459457835582
-1.7399993999999992,1.3940004000000044,0.25249849999999441,-1.7799990000000037,-0.54667133333333595,1.7425002499999991,5.0,5.0,4.0,2.0,3.0,4.0,0.035791178256629141,-0.13052515633882888,-0.014956784699944881,0.75801198946254855,-0.49623607702473094,-0.38362805949174372,0.38695090439276481,-0.018285604424804362,-0.01804480954766597
-1.7399993999999992,1.3940004000000044,0.25249849999999441,-0.55000300000000379,3.0250015000000019,-0.071665499999999341,5.0,5.0,4.0,4.0,2.0,6.0,-0.13052515633882888,-0.014956784699944881,0.75801198946254855,-0.49623607702473094,-0.38362805949174372,0.38695090439276481,0.5700156168662156,0.018175124342564953,0.019454446431480515
-0.70428685714285932,2.5050050000000113,0.25249849999999441,-0.54667133333333595,3.0250015000000019,-0.61714171428571218,7.0,2.0,4.0,3.0,2.0,7.0,-0.014956784699944881,0.75801198946254855,-0.49623607702473094,-0.38362805949174372,0.38695090439276481,0.5700156168662156,-0.27963143934105816,0.035734908130142275,0.040281486470637291
0.30333199999999749,2.5050050000000113,0.25249849999999441,-0.54667133333333595,1.7425002499999991,-1.7749989999999987,6.0,2.0,4.0,3.0,4.0,6.0,0.75801198946254855,-0.49623607702473094,-0.38362805949174372,0.38695090439276481,0.5700156168662156,-0.27963143934105816,1.0845203488372093,0.053891898841698864,0.057567535135135094
0.65333066666666662,2.5050050000000113,0.25249849999999441,-0.54667133333333595,3.0250015000000019,1.1166686666666692,3.0,2.0,4.0,3.0,2.0,3.0,0.75801198946254855,-0.49623607702473094,-0.38362805949174372,0.38695090439276481,0.5700156168662156,-0.27963143934105816,1.0845203488372093,0.053891898841698864,0.057567535135135094
0.65333066666666662,2.5050050000000113,0.25249849999999441,-0.54667133333333595,3.0250015000000019,1.1166686666666692,3.0,2.0,4.0,3.0,2.0,3.0,0.75801198946254855,-0.49623607702473094,-0.38362805949174372,0.38695090439276481,0.5700156168662156,-0.27963143934105816,1.0845203488372093,0.053891898841698864,0.057567535135135094
1.3940004000000044,0.25249849999999441,-7.4199979999999925,-0.54667133333333595,1.7425002499999991,-1.7749989999999987,5.0,4.0,1.0,3.0,4.0,6.0,-0.49623607702473094,-0.38362805949174372,0.38695090439276481,0.5700156168662156,-0.27963143934105816,1.0845203488372093,0.17252960522492988,0.019280483403366234,0.01957283865765928
1.3940004000000044,0.25249849999999441,-2.7874984999999981,3.0250015000000019,-0.071665499999999341,-4.6500015000000019,5.0,4.0,4.0,2.0,6.0,2.0,-0.38362805949174372,0.38695090439276481,0.5700156168662156,-0.27963143934105816,1.0845203488372093,0.17252960522492988,-0.50179889984637494,0.021954150845158338,0.009535429156424682
2.5050050000000113,0.25249849999999441,-2.7874984999999981,3.0250015000000019,-0.61714171428571218,-5.4100040000000149,2.0,4.0,4.0,2.0,7.0,1.0,0.38695090439276481,0.5700156168662156,-0.27963143934105816,1.0845203488372093,0.17252960522492988,-0.50179889984637494,-0.24509608880754385,0.019213667754131563,0.015032827230296598
2.5050050000000113,0.25249849999999441,-1.5314287142857137,1.7425002499999991,-1.7749989999999987,0.86333199999999499,2.0,4.0,7.0,4.0,6.0,3.0,0.5700156168662156,-0.27963143934105816,1.0845203488372093,0.17252960522492988,-0.50179889984637494,-0.24509608880754385,0.32040267748906337,-0.0070007374719521257,-0.0030889842931936394
2.5050050000000113,0.25249849999999441,-2.7874984999999981,1.7425002499999991,-0.33749774999999715,-4.6500015000000019,2.0,4.0,4.0,4.0,4.0,2.0,0.5700156168662156,-0.27963143934105816,1.0845203488372093,0.17252960522492988,-0.50179889984637494,-0.24509608880754385,0.32040267748906337,-0.0070007374719521257,-0.0030889842931936394
-0.36000066666666913,2.0899959999999851,-2.7874984999999981,0.45999899999999627,-1.0479979999999955,-5.4100040000000149,3.0,1.0,4.0,2.0,5.0,1.0,0.5700156168662156,-0.27963143934105816,1.0845203488372093,0.17252960522492988,-0.50179889984637494,-0.24509608880754385,0.32040267748906337,-0.0070007374719521257,-0.0030889842931936394
-0.36000066666666913,2.0899959999999851,-2.7874984999999981,0.45999899999999627,-1.0479979999999955,-5.4100040000000149,3.0,1.0,4.0,2.0,5.0,1.0,0.5700156168662156,-0.27963143934105816,1.0845203488372093,0.17252960522492988,-0.50179889984637494,-0.24509608880754385,0.32040267748906337,-0.0070007374719521257,-0.0030889842931936394
-0.36000066666666913,2.0899959999999851,-2.7874984999999981,0.45999899999999627,-1.0479979999999955,-5.4100040000000149,3.0,1.0,4.0,2.0,5.0,1.0,-0.27963143934105816,1.0845203488372093,0.17252960522492988,-0.50179889984637494,-0.24509608880754385,0.32040267748906337,1.4859891425834264,-0.059970473715439405,-0.062481544190599349
0.25249849999999441,-7.4199979999999925,-1.2433319999999999,1.1166686666666692,-2.6160004000000017,0.86333199999999499,4.0,1.0,3.0,3.0,5.0,3.0,1.0845203488372093,0.17252960522492988,-0.50179889984637494,-0.24509608880754385,0.32040267748906337,1.4859891425834264,-0.65093370156874708,-0.051639421542786758,-0.062386189421894202
0.25249849999999441,-2.7874984999999981,0.14333099999999868,-0.33749774999999715,-4.6500015000000019,0.86333199999999499,4.0,4.0,3.0,4.0,2.0,3.0,0.17252960522492988,-0.50179889984637494,-0.24509608880754385,0.32040267748906337,1.4859891425834264,-0.65093370156874708,0.44968835529796003,-0.056229303212658809,-0.080271575868171352
2.0899959999999851,-2.7874984999999981,3.1324997500000009,-1.0479979999999955,-5.4100040000000149,0.86333199999999499,1.0,4.0,4.0,5.0,1.0,3.0,-0.50179889984637494,-0.24509608880754385,0.32040267748906337,1.4859891425834264,-0.65093370156874708,0.44968835529796003,-0.39709032063587757,-0.053827253290877411,-0.03327140812549674
-7.4199979999999925,-1.2433319999999999,2.5359985999999992,-2.6160004000000017,0.86333199999999499,3.4100040000000149,1.0,3.0,5.0,5.0,3.0,1.0,-0.24509608880754385,0.32040267748906337,1.4859891425834264,-0.65093370156874708,0.44968835529796003,-0.39709032063587757,0.070391032050944657,-0.042471022003510592,-0.036273087802932764
-2.7874984999999981,0.14333099999999868,5.5566659999999972,-4.6500015000000019,0.86333199999999499,7.7550050000000113,4.0,3.0,3.0,2.0,3.0,2.0,-0.24509608880754385,0.32040267748906337,1.4859891425834264,-0.65093370156874708,0.44968835529796003,-0.39709032063587757,0.070391032050944657,-0.042471022003510592,-0.036273087802932764
-2.7874984999999981,0.14333099999999868,5.5566659999999972,-4.6500015000000019,0.86333199999999499,7.7550050000000113,4.0,3.0,3.0,2.0,3.0,2.0,-0.24509608880754385,0.32040267748906337,1.4859891425834264,-0.65093370156874708,0.44968835529796003,-0.39709032063587757,0.070391032050944657,-0.042471022003510592,-0.036273087802932764
-2.7874984999999981,0.14333099999999868,5.5566659999999972,-4.6500015000000019,0.86333199999999499,7.7550050000000113,4.0,3.0,3.0,2.0,3.0,2.0,0.32040267748906337,1.4859891425834264,-0.65093370156874708,0.44968835529796003,-0.39709032063587757,0.070391032050944657,-0.076087223738230403,-0.022247797117888549,-0.010058160978445039
-2.7874984999999981,3.1324997500000009,2.3299966666666592,-5.4100040000000149,0.86333199999999499,5.2200013333333386,4.0,4.0,3.0,1.0,3.0,3.0,1.4859891425834264,-0.65093370156874708,0.44968835529796003,-0.39709032063587757,0.070391032050944657,-0.076087223738230403,-0.19482731094672978,2.0624284880621349e-05,0.0010121999080043116
-1.2433319999999999,2.5359985999999992,2.5499979999999973,0.86333199999999499,3.4100040000000149,5.5566659999999972,3.0,5.0,3.0,3.0,1.0,3.0,-0.65093370156874708,0.44968835529796003,-0.39709032063587757,0.070391032050944657,-0.076087223738230403,-0.19482731094672978,-0.35479180436219426,0.0014915913274705769,0.0
0.14333099999999868,5.5566659999999972,1.6149979999999999,0.86333199999999499,7.7550050000000113,1.3359986000000048,3.0,3.0,2.0,3.0,2.0,5.0,0.44968835529796003,-0.39709032063587757,0.070391032050944657,-0.076087223738230403,-0.19482731094672978,-0.35479180436219426,-0.15022536365498873,0.0093510361437358774,0.0054668844528334044
3.1324997500000009,2.3299966666666592,0.80999800000000732,0.86333199999999499,5.2200013333333386,0.84200140000000379,4.0,3.0,1.0,3.0,3.0,5.0,-0.39709032063587757,0.070391032050944657,-0.076087223738230403,-0.19482731094672978,-0.35479180436219426,-0.15022536365498873,0.48869869206196137,0.0083038261085347925,0.0050293004265444616
2.5359985999999992,2.5499979999999973,-1.1199949999999603,3.4100040000000149,5.5566659999999972,-0.052497749999993459,5.0,3.0,1.0,1.0,3.0,4.0,-0.39709032063587757,0.070391032050944657,-0.076087223738230403,-0.19482731094672978,-0.35479180436219426,-0.15022536365498873,0.48869869206196137,0.0083038261085347925,0.0050293004265444616
2.5359985999999992,2.5499979999999973,-1.1199949999999603,3.4100040000000149,5.5566659999999972,-0.052497749999993459,5.0,3.0,1.0,1.0,3.0,4.0,-0.39709032063587757,0.070391032050944657,-0.076087223738230403,-0.19482731094672978,-0.35479180436219426,-0.15022536365498873,0.48869869206196137,0.0083038261085347925,0.0050293004265444616
2.5359985999999992,2.5499979999999973,-1.1199949999999603,3.4100040000000149,5.5566659999999972,-0.052497749999993459,5.0,3.0,1.0,1.0,3.0,4.0,0.070391032050944657,-0.076087223738230403,-0.19482731094672978,-0.35479180436219426,-0.15022536365498873,0.48869869206196137,0.036195797400704555,0.012415680847080186,0.010668889547057341
5.5566659999999972,1.6149979999999999,-1.0233306666666617,7.7550050000000113,1.3359986000000048,-1.0266673333333454,3.0,2.0,3.0,2.0,5.0,3.0,-0.076087223738230403,-0.19482731094672978,-0.35479180436219426,-0.15022536365498873,0.48869869206196137,0.036195797400704555,0.3411870433321611,-0.0086160585582283657,-0.0093118617198440813
2.3299966666666592,0.80999800000000732,-1.0233306666666617,5.2200013333333386,0.84200140000000379,-0.38000500000001125,3.0,1.0,3.0,3.0,5.0,2.0,-0.19482731094672978,-0.35479180436219426,-0.15022536365498873,0.48869869206196137,0.036195797400704555,0.3411870433321611,1.2907501820830301,-0.047640750698550428,-0.0545934874718055
2.5499979999999973,-1.1199949999999603,-0.7475015000000127,5.5566659999999972,-0.052497749999993459,-0.54750075000000464,3.0,1.0,4.0,3.0,4.0,4.0,-0.35479180436219426,-0.15022536365498873,0.48869869206196137,0.036195797400704555,0.3411870433321611,1.2907501820830301,-0.43899275085845102,-0.036701106037481092,-0.049268086479375486
1.6149979999999999,-1.0233306666666617,0.39500050000000186,1.3359986000000048,-1.0266673333333454,-0.71499649999999804,2.0,3.0,4.0,5.0,3.0,2.0,-0.15022536365498873,0.48869869206196137,0.036195797400704555,0.3411870433321611,1.2907501820830301,-0.43899275085845102,-0.44962821907870876,-0.029018746392710713,-0.041294644916277629
1.6149979999999999,-1.0233306666666617,0.39500050000000186,1.3359986000000048,-1.0266673333333454,-0.71499649999999804,2.0,3.0,4.0,5.0,3.0,2.0,-0.15022536365498873,0.48869869206196137,0.036195797400704555,0.3411870433321611,1.2907501820830301,-0.43899275085845102,-0.44962821907870876,-0.029018746392710713,-0.041294644916277629
1.6149979999999999,-1.0233306666666617,0.39500050000000186,1.3359986000000048,-1.0266673333333454,-0.71499649999999804,2.0,3.0,4.0,5.0,3.0,2.0,-0.15022536365498873,0.48869869206196137,0.036195797400704555,0.3411870433321611,1.2907501820830301,-0.43899275085845102,-0.44962821907870876,-0.029018746392710713,-0.041294644916277629
0.80999800000000732,-0.21285571428571107,5.5349997499999901,0.72666683333333515,-0.54750075000000464,3.2899972500000061,1.0,7.0,4.0,6.0,4.0,4.0,0.48869869206196137,0.036195797400704555,0.3411870433321611,1.2907501820830301,-0.43899275085845102,-0.44962821907870876,3.8078919186094407,-0.068704700963815868,-0.056661670611163638
-1.1199949999999603,1.3800004285714229,4.0366669999999942,0.49285671428571376,-0.71499649999999804,3.2899972500000061,1.0,7.0,3.0,7.0,2.0,4.0,0.036195797400704555,0.3411870433321611,1.2907501820830301,-0.43899275085845102,-0.44962821907870876,3.8078919186094407,-0.47865942463547106,-0.049697504209556397,-0.051544560075400175
-1.0233306666666617,2.321999999999997,2.6019990000000064,-0.16166683333333273,-0.71499649999999804,3.2899972500000061,3.0,5.0,5.0,6.0,2.0,4.0,0.3411870433321611,1.2907501820830301,-0.43899275085845102,-0.44962821907870876,3.8078919186094407,-0.47865942463547106,-0.35318960134091437,-0.041047216828191409,-0.05596900480923659
-1.0233306666666617,2.321999999999997,2.6019990000000064,-0.54750075000000464,4.1400000000000148,2.3771427142857084,3.0,5.0,5.0,4.0,1.0,7.0,1.2907501820830301,-0.43899275085845102,-0.44962821907870876,3.8078919186094407,-0.47865942463547106,-0.35318960134091437,-0.00614821777901986,-0.0033810604031962693,0.0
-0.21285571428571107,5.5349997499999901,0.44999700000002463,-0.54750075000000464,3.2899972500000061,1.5200012000000016,7.0,4.0,2.0,4.0,4.0,5.0,-0.43899275085845102,-0.44962821907870876,3.8078919186094407,-0.47865942463547106,-0.35318960134091437,-0.00614821777901986,0.34517753521306771,0.00087220028068673487,8.8501526737357045e-05
-0.7475015000000127,4.2166696666666708,4.0366669999999942,-0.54750075000000464,4.1400000000000148,3.0066630000000032,4.0,3.0,3.0,4.0,1.0,3.0,-0.43899275085845102,-0.44962821907870876,3.8078919186094407,-0.47865942463547106,-0.35318960134091437,-0.00614821777901986,0.34517753521306771,0.00087220028068673487,8.8501526737357045e-05
-0.7475015000000127,4.2166696666666708,4.0366669999999942,-0.54750075000000464,4.1400000000000148,3.0066630000000032,4.0,3.0,3.0,4.0,1.0,3.0,-0.43899275085845102,-0.44962821907870876,3.8078919186094407,-0.47865942463547106,-0.35318960134091437,-0.00614821777901986,0.34517753521306771,0.00087220028068673487,8.8501526737357045e-05
1.3800004285714229,4.0366669999999942,0.44999700000002463,-0.71499649999999804,3.2899972500000061,1.5200012000000016,7.0,3.0,2.0,2.0,4.0,5.0,-0.44962821907870876,3.8078919186094407,-0.47865942463547106,-0.35318960134091437,-0.00614821777901986,0.34517753521306771,-0.15896393143552123,-0.011198757656597724,-0.00013014186217839309
2.321999999999997,2.6019990000000064,0.125,-0.71499649999999804,3.2899972500000061,1.5200012000000016,5.0,5.0,4.0,2.0,4.0,5.0,3.8078919186094407,-0.47865942463547106,-0.35318960134091437,-0.00614821777901986,0.34517753521306771,-0.15896393143552123,0.30533023024606276,-0.012651390099456877,-0.010474359439463708
2.321999999999997,2.6019990000000064,0.125,4.1400000000000148,2.3771427142857084,-0.020003999999943289,5.0,5.0,4.0,1.0,7.0,1.0,-0.47865942463547106,-0.35318960134091437,-0.00614821777901986,0.34517753521306771,-0.15896393143552123,0.30533023024606276,-0.24024580231954307,-0.002548013418920316,0.00021699866128093562
5.5349997499999901,0.44999700000002463,0.72500099999999179,3.2899972500000061,1.5200012000000016,1.4666646666666641,4.0,2.0,6.0,4.0,5.0,3.0,-0.35318960134091437,-0.00614821777901986,0.34517753521306771,-0.15896393143552123,0.30533023024606276,-0.24024580231954307,1.1498712720147637,-0.025567105129760116,-0.026562533447264964
4.0366669999999942,0.44999700000002463,0.72500099999999179,3.2899972500000061,1.5200012000000016,1.4666646666666641,3.0,2.0,6.0,4.0,5.0,3.0,-0.00614821777901986,0.34517753521306771,-0.15896393143552123,0.30533023024606276,-0.24024580231954307,1.1498712720147637,-0.50636922424756259,-0.022272948157057156,-0.025780846009125166
4.0366669999999942,0.44999700000002463,0.125,3.2899972500000061,1.9050024999999877,-0.020003999999943289,3.0,2.0,4.0,4.0,4.0,1.0,-0.00614821777901986,0.34517753521306771,-0.15896393143552123,0.30533023024606276,-0.24024580231954307,1.1498712720147637,-0.50636922424756259,-0.022272948157057156,-0.025780846009125166
4.0366669999999942,0.44999700000002463,0.125,3.2899972500000061,1.9050024999999877,-0.020003999999943289,3.0,2.0,4.0,4.0,4.0,1.0,-0.00614821777901986,0.34517753521306771,-0.15896393143552123,0.30533023024606276,-0.24024580231954307,1.1498712720147637,-0.50636922424756259,-0.022272948157057156,-0.025780846009125166
2.6019990000000064,0.125,1.6350019999999859,3.2899972500000061,1.5200012000000016,1.4666646666666641,5.0,4.0,4.0,4.0,5.0,3.0,0.34517753521306771,-0.15896393143552123,0.30533023024606276,-0.24024580231954307,1.1498712720147637,-0.50636922424756259,0.2149681186800918,-0.026013636769517571,-0.027308062397008778
2.6019990000000064,0.125,2.3580015999999886,2.3771427142857084,-0.020003999999943289,2.1160003999999901,5.0,4.0,5.0,7.0,1.0,5.0,-0.15896393143552123,0.30533023024606276,-0.24024580231954307,1.1498712720147637,-0.50636922424756259,0.2149681186800918,0.11499858637263216,-0.035985731061826259,-0.033218941872621054
0.44999700000002463,0.72500099999999179,2.646667333333331,1.5200012000000016,1.4666646666666641,3.0900039999999791,2.0,6.0,3.0,5.0,3.0,2.0,0.30533023024606276,-0.24024580231954307,1.1498712720147637,-0.50636922424756259,0.2149681186800918,0.11499858637263216,-0.14478605388272581,-0.022358485246417287,-0.026235669806932056
0.44999700000002463,0.72500099999999179,2.646667333333331,1.5200012000000016,1.4666646666666641,3.020003999999981,2.0,6.0,3.0,5.0,3.0,3.0,-0.24024580231954307,1.1498712720147637,-0.50636922424756259,0.2149681186800918,0.11499858637263216,-0.14478605388272581,-0.47288933362982732,-0.019517782630217712,-0.018885706213378952
0.125,1.6350019999999859,2.3374977500000043,1.5200012000000016,1.4666646666666641,2.5499999999999998,4.0,4.0,4.0,5.0,3.0,5.0,1.1498712720147637,-0.50636922424756259,0.2149681186800918,0.11499858637263216,-0.14478605388272581,-0.47288933362982732,0.58730884162418695,-0.027625303564831432,-0.022745551723927695
-0.64666733333333093,2.0966693333333146,2.646667333333331,-1.4833323333333226,1.4666646666666641,3.0900039999999791,3.0,3.0,3.0,3.0,3.0,2.0,1.1498712720147637,-0.50636922424756259,0.2149681186800918,0.11499858637263216,-0.14478605388272581,-0.47288933362982732,0.58730884162418695,-0.027625303564831432,-0.022745551723927695
-0.64666733333333093,2.0966693333333146,2.646667333333331,-1.4833323333333226,1.4666646666666641,3.0900039999999791,3.0,3.0,3.0,3.0,3.0,2.0,1.1498712720147637,-0.50636922424756259,0.2149681186800918,0.11499858637263216,-0.14478605388272581,-0.47288933362982732,0.58730884162418695,-0.027625303564831432,-0.022745551723927695
0.125,2.3580015999999886,1.3666636666666723,-0.020003999999943289,2.1160003999999901,2.1899973333333471,4.0,5.0,3.0,1.0,5.0,3.0,-0.50636922424756259,0.2149681186800918,0.11499858637263216,-0.14478605388272581,-0.47288933362982732,0.58730884162418695,-0.25848818409337559,-0.020410621105527674,-0.018693443216080373
0.72500099999999179,2.646667333333331,1.3666636666666723,1.4666646666666641,3.0900039999999791,1.8725012500000062,6.0,3.0,3.0,3.0,2.0,4.0,0.2149681186800918,0.11499858637263216,-0.14478605388272581,-0.47288933362982732,0.58730884162418695,-0.25848818409337559,0.094235364396654697,-0.007942282023836119,-0.0097110706875095897
0.72500099999999179,2.646667333333331,1.3666636666666723,1.4666646666666641,3.020003999999981,0.69428585714286284,6.0,3.0,3.0,3.0,3.0,7.0,0.11499858637263216,-0.14478605388272581,-0.47288933362982732,0.58730884162418695,-0.25848818409337559,0.094235364396654697,0.022273781902552248,0.0062264098561726038,0.0015960670776491016
1.6350019999999859,2.3374977500000043,-0.089995999999985088,1.4666646666666641,2.5499999999999998,0.23400259999999662,4.0,4.0,1.0,3.0,5.0,5.0,-0.14478605388272581,-0.47288933362982732,0.58730884162418695,-0.25848818409337559,0.094235364396654697,0.022273781902552248,-0.47504739526314388,0.0015354903938384758,0.0
2.3580015999999886,1.3666636666666723,-0.22199999999999703,2.1160003999999901,2.1899973333333471,0.23400259999999662,5.0,3.0,5.0,5.0,3.0,5.0,-0.47288933362982732,0.58730884162418695,-0.25848818409337559,0.094235364396654697,0.022273781902552248,-0.47504739526314388,0.12726347914547298,-0.0043711034031237769,-0.002381613084916784
